function_name,polynomial_size,max_error,l2_error
toom4,12800,0.00000000003030367436350787025452,0.00000000053356398496549936639885
naive,12800,0.00000000000093347560725416461353,0.00000000001307650881876270932907
karatsuba,12800,0.00000000000263585314222271875777,0.00000000002447435631534878682985
toom3,12800,0.00000000001245645012114621396470,0.00000000018660415939897287197559
toom4,12800,0.00000000003059315053748663047288,0.00000000049507004244402764582768
naive,12800,0.00000000000084107963919309167474,0.00000000001306106260717374725989
karatsuba,12800,0.00000000000335977987793883011715,0.00000000002433851610470441822700
toom3,12800,0.00000000001312050279271627574056,0.00000000019090409582012016064656
toom4,12800,0.00000000003263134630303668966451,0.00000000048635333845962051040203
naive,12800,0.00000000000093320211253680056033,0.00000000001335560355785219916069
karatsuba,12800,0.00000000000250868755027935408531,0.00000000002420851965416570067510
toom3,12800,0.00000000000865576888373957044013,0.00000000016374522984457361855596
toom4,12800,0.00000000004078795327666454989048,0.00000000057799428229107132775245
naive,16384,0.00000000000117929643676123703491,0.00000000001910101890207436611950
karatsuba,16384,0.00000000000269944559697381431368,0.00000000003369115425282430592558
toom3,16384,0.00000000001968997922520015391146,0.00000000024782458511155800476868
toom4,16384,0.00000000003569353667723083693792,0.00000000067710958054155084789872
naive,16384,0.00000000000125604042473565057565,0.00000000001934936866391937085700
karatsuba,16384,0.00000000000479729861490444255879,0.00000000003452822697121207265126
toom3,16384,0.00000000002005004629801017711144,0.00000000028738606516254566811191
toom4,16384,0.00000000003171922936736600180645,0.00000000069292744814635526815111
naive,16384,0.00000000000109392670027429688584,0.00000000001885668385268737428601
karatsuba,16384,0.00000000000295101334267425895984,0.00000000003234188999266173225627
toom3,16384,0.00000000001453189767332109131917,0.00000000024831518082669672293720
toom4,16384,0.00000000004213346768029869935481,0.00000000062565095765465980029879
naive,16384,0.00000000000113054531019289955173,0.00000000001900487010659593097187
karatsuba,16384,0.00000000000470633039839224647385,0.00000000003369431580379035376961
toom3,16384,0.00000000001680154575661515238643,0.00000000022843707742962349733482
toom4,16384,0.00000000004409255277401321629629,0.00000000064770684831821428272981
naive,16384,0.00000000000129339438220194726706,0.00000000001943151207981575409805
karatsuba,16384,0.00000000000382730147610547286986,0.00000000003484794932884521286646
toom3,16384,0.00000000001161200373987811309541,0.00000000023468653180699444606767
toom4,16384,0.00000000005138058913193258575026,0.00000000069958940556198319644479
naive,16384,0.00000000000120653136769681338065,0.00000000001914501252489478859379
karatsuba,16384,0.00000000000515399532625453953587,0.00000000003408575537810624910247
toom3,16384,0.00000000002140336126501188550573,0.00000000026611905541990814210055
toom4,16384,0.00000000004189416934882184421742,0.00000000068074594715979502983268
naive,16384,0.00000000000122986027868658498538,0.00000000001916986209888712023833
karatsuba,16384,0.00000000000342243879391411014550,0.00000000003499713202328050788776
toom3,16384,0.00000000001039284466190007699832,0.00000000021746450209092378876720
toom4,16384,0.00000000004970073169797472519212,0.00000000071870939385955501162022
naive,16384,0.00000000000111428160942611979609,0.00000000001884634527661850090957
karatsuba,16384,0.00000000000506652425105832683747,0.00000000003505990672396600154006
toom3,16384,0.00000000001426577170488229773560,0.00000000024640200183083784478985
toom4,16384,0.00000000003650530724162189682929,0.00000000070979568417090340877899
naive,16384,0.00000000000096461418836694532162,0.00000000001876671264017936363701
karatsuba,16384,0.00000000000384912588127574117334,0.00000000003403304957030921831099
toom3,16384,0.00000000001486626996551368817187,0.00000000025459039718896453793715
toom4,16384,0.00000000003897159432501245700340,0.00000000071703185998229799132203
naive,16384,0.00000000000115281012716549329495,0.00000000001900805844312844222999
karatsuba,16384,0.00000000000359433863140760014895,0.00000000003441037384983676907420
toom3,16384,0.00000000001636786875351853541237,0.00000000022631975727528127026973
toom4,16384,0.00000000003763846236527315784106,0.00000000067940772722984487299110
naive,16384,0.00000000000117164602695508468383,0.00000000001876910053498800916457
karatsuba,16384,0.00000000000543980658445025906584,0.00000000003722336646368193398899
toom3,16384,0.00000000001508527400543265275016,0.00000000022327859571332501749403
toom4,16384,0.00000000003860884476017404690212,0.00000000077360967012382279338769
naive,16384,0.00000000000107467712017122995568,0.00000000001879129968273311639032
karatsuba,16384,0.00000000000350433515618236851437,0.00000000003495089362067653453655
toom3,16384,0.00000000000974049994413740700432,0.00000000022107185223486653705104
toom4,16384,0.00000000004044835482249859549259,0.00000000068559057596527281638621
naive,16384,0.00000000000132879458053665250044,0.00000000001892512318777851173628
karatsuba,16384,0.00000000000368807364035390774744,0.00000000003244728234666882572992
toom3,16384,0.00000000001423458922505894892852,0.00000000023349199459170037426722
toom4,16384,0.00000000004267633253862730623615,0.00000000067374142445010431969678
naive,16384,0.00000000000123141372379999380809,0.00000000001877932853076370531826
karatsuba,16384,0.00000000000408753327512684290058,0.00000000003326514449534976218615
toom3,16384,0.00000000001848056266715852135529,0.00000000023924696620052000032040
toom4,16384,0.00000000003146139204205191338054,0.00000000070430785298100420136962
naive,16384,0.00000000000113145113758872283581,0.00000000001845707095647178111557
karatsuba,16384,0.00000000000293015357315281727292,0.00000000003405581108838867055150
toom3,16384,0.00000000001787684521686084102631,0.00000000026514008076298200971678
toom4,16384,0.00000000004544565471303679076255,0.00000000068859373207007300896262
naive,16384,0.00000000000133555761308718600323,0.00000000001927512990829304142739
karatsuba,16384,0.00000000000412715187971245937059,0.00000000003360633399937435189856
toom3,16384,0.00000000001416380219163685377571,0.00000000023816974916705888976425
toom4,16384,0.00000000004068277444599468734442,0.00000000072943591067137462486688
naive,16384,0.00000000000142313813278846694484,0.00000000001889476034762555741025
karatsuba,16384,0.00000000000348593648564760493012,0.00000000003506345009429376326455
toom3,16384,0.00000000001321261195217836650726,0.00000000021116517658906714774728
toom4,16384,0.00000000004878309208751789291600,0.00000000070413057781905913953327
naive,16384,0.00000000000134073218123248676308,0.00000000001871044130070389064952
karatsuba,16384,0.00000000000299663740587496685156,0.00000000003315725653035142279332
toom3,16384,0.00000000001545013197402099463884,0.00000000025071349480462289977821
toom4,16384,0.00000000002924612146795260882239,0.00000000061786189490382912688282
naive,16384,0.00000000000107977181841304748495,0.00000000001918498050335775995530
karatsuba,16384,0.00000000000427986424759525543102,0.00000000003392135678475184198789
toom3,16384,0.00000000001506569566733933518803,0.00000000024417525899320198453082
toom4,16384,0.00000000003450226456082604357463,0.00000000068900784116141842382214
naive,16384,0.00000000000113329784929595014757,0.00000000001877070282472715115714
karatsuba,16384,0.00000000000287895673401771484008,0.00000000003223753852907838486392
toom3,16384,0.00000000001414250382160195431859,0.00000000023957047070636489301895
toom4,16384,0.00000000004596728260195496290486,0.00000000067893008918370295357372
naive,16384,0.00000000000132731971649067417750,0.00000000001913752656238501338976
karatsuba,16384,0.00000000000382430262069965932074,0.00000000003453005269596915918909
toom3,16384,0.00000000002596127229974639262344,0.00000000022313079165709675001346
toom4,16384,0.00000000003955212774375631525368,0.00000000073282286567522650193661
naive,16384,0.00000000000132659329296415397012,0.00000000001908268681891433805527
karatsuba,16384,0.00000000000428726754730557221179,0.00000000003448818428938063331089
toom3,16384,0.00000000001841347589073972684428,0.00000000027804417189697543807285
toom4,16384,0.00000000004273830279150883122913,0.00000000071830982071474587946637
naive,16384,0.00000000000094414674351807591288,0.00000000001925760666188382240130
karatsuba,16384,0.00000000000318063057621074632017,0.00000000003477419395203071460764
toom3,16384,0.00000000001540701679694007967305,0.00000000020823235807363059561728
toom4,16384,0.00000000004322007884235940931450,0.00000000074437170105743368667721
naive,16384,0.00000000000104832372994293977736,0.00000000001916391616413000786457
karatsuba,16384,0.00000000000371676116322737395321,0.00000000003498208783063239313996
toom3,16384,0.00000000001584136249792376867743,0.00000000024080528183004139384992
toom4,16384,0.00000000004389223891703365189557,0.00000000069788514892515609502127
naive,16384,0.00000000000123825624161499339256,0.00000000001915223504603381028346
karatsuba,16384,0.00000000000335375848222567990015,0.00000000003372663847679864778981
toom3,16384,0.00000000001525616523092456449136,0.00000000022794730166012811254562
toom4,16384,0.00000000004473265910971156289283,0.00000000070338862398766851511900
naive,16384,0.00000000000119947280053131585677,0.00000000001910488794124377604642
karatsuba,16384,0.00000000000326354866829028185581,0.00000000003356590174978981331050
toom3,16384,0.00000000001687696848986485208344,0.00000000026239150782364382946183
toom4,16384,0.00000000003918717543509154170093,0.00000000068318935244779606873212
naive,16384,0.00000000000122567874867951699053,0.00000000001913321291742178026275
karatsuba,16384,0.00000000000399171064543765073155,0.00000000003655792490278168096436
toom3,16384,0.00000000001792264560578922390772,0.00000000023919190578506004374693
toom4,16384,0.00000000003636796812442146017310,0.00000000068465694346664447231914
naive,16384,0.00000000000137592290418962973162,0.00000000001864018938817124213577
karatsuba,16384,0.00000000000418671568652664277099,0.00000000003464732024219566116220
toom3,16384,0.00000000002141556727894068504461,0.00000000026261175090804338572179
toom4,16384,0.00000000003410977659084670948247,0.00000000067616186614240922274910
naive,16384,0.00000000000165044796734270419326,0.00000000001906736328996145072799
karatsuba,16384,0.00000000000356615458371155190059,0.00000000003288752757388190458247
toom3,16384,0.00000000001250583092600949191247,0.00000000023552551858790173823566
toom4,16384,0.00000000004168881640470852087385,0.00000000064687298871157380236950
naive,16384,0.00000000000141404037621398399468,0.00000000001876869864559046839346
karatsuba,16384,0.00000000000440688779332940062543,0.00000000003324022855312009052629
toom3,16384,0.00000000001501664545377516268568,0.00000000023033001925991742786347
toom4,16384,0.00000000003968353300170433088561,0.00000000065531422838059791792504
naive,16384,0.00000000000111592951655176388377,0.00000000001867915294903904000517
karatsuba,16384,0.00000000000314164409116969416127,0.00000000003207072326850530454280
toom3,16384,0.00000000001218290530170372422693,0.00000000023837967299256661282527
toom4,16384,0.00000000003798971086022901459072,0.00000000063510723598264474132971
naive,16384,0.00000000000109340710907938605630,0.00000000001911662373867370862404
karatsuba,16384,0.00000000000465781732296235133885,0.00000000003408934219792935718466
toom3,16384,0.00000000001029020505461325696143,0.00000000020278024853590786631687
toom4,16384,0.00000000002895021677859249140688,0.00000000065542907982886699815479
naive,16384,0.00000000000135108644967373098882,0.00000000001899948801121630163900
karatsuba,16384,0.00000000000530886858333325756845,0.00000000003438601622622385932593
toom3,16384,0.00000000001098804094746011995966,0.00000000021721919193042945700662
toom4,16384,0.00000000003205490268643269810217,0.00000000068245971073275431569066
naive,16384,0.00000000000151632823642132462851,0.00000000001914167389102847156796
karatsuba,16384,0.00000000000435312612217543007395,0.00000000003425061213041227669247
